timestamp,name,alias,group,activity,raw_mileage,share_img,actual_mileage
2020-10-23 10:28:03,jonathan_calderon123,J. Calderon,AFE,Cycle,6,,1.5
2020-10-23 11:23:03,ian_townsend123,I. Townsend,AOSX/AOS,Swim,10,,60.0
2020-10-23 12:09:30,kenneth_rogers123,K. Rogers,ABM,Swim,10,,60.0
2020-10-23 13:50:57,justin_richardson123,J. Richardson,ADW,Run,8,,8.0
2020-10-23 14:16:28,veronica_barnett123,V. Barnett,ADW,Cycle,3,,0.75
2020-10-23 14:53:27,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Swim,6,,36.0
2020-10-23 17:17:08,ian_townsend123,I. Townsend,AOSX/AOS,Swim,9,,54.0
2020-10-23 17:30:51,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Cycle,2,,0.5
2020-10-23 18:07:44,david_bell123,D. Bell,AOSX/AOS,Cycle,9,,2.25
2020-10-23 22:01:57,shawn_brown123,S. Brown,ATC,Swim,6,,36.0
2020-10-23 23:00:45,cynthia_webb123,C. Webb,ADW,Cycle,5,,1.25
2020-10-23 23:50:01,david_johnson123,D. Johnson,AFE,Run,3,,3.0
2020-10-23 23:50:04,paul_rogers123,P. Rogers,AOSX/AOS,Cycle,7,,1.75
2020-10-23 23:58:33,arthur_kelly123,A. Kelly,ATC,Swim,2,,12.0
2020-10-24 00:47:43,cynthia_webb123,C. Webb,ADW,Run,10,,10.0
2020-10-24 02:18:16,mark_booker123,M. Booker,AOSX/AOS,Run,5,,5.0
2020-10-24 02:40:14,charles_tyler123,C. Tyler,AFE,Run,4,,4.0
2020-10-24 03:37:08,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-10-24 03:50:28,arthur_kelly123,A. Kelly,ATC,Swim,3,,18.0
2020-10-24 04:44:09,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-10-24 04:52:15,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-10-24 05:36:30,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Run,5,,5.0
2020-10-24 07:27:54,kimberly_thomas123,K. Thomas,AFE,Cycle,10,,2.5
2020-10-24 07:57:08,sean_mcdonald123,S. Mcdonald,AFE,Run,10,,10.0
2020-10-24 08:08:20,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Swim,9,,54.0
2020-10-24 09:11:39,george_cook123,G. Cook,ADW,Walk,4,,4.0
2020-10-24 11:14:13,deborah_gonzales123,D. Gonzales,ABM,Walk,6,,6.0
2020-10-24 11:28:09,kimberly_thomas123,K. Thomas,AFE,Swim,7,,42.0
2020-10-24 13:32:02,stephanie_walker123,S. Walker,AFE,Run,9,,9.0
2020-10-24 17:13:15,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Swim,10,,60.0
2020-10-24 17:23:29,harold_perez123,H. Perez,AOSX/AOS,Swim,10,,60.0
2020-10-24 20:25:54,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Walk,2,,2.0
2020-10-25 01:17:42,veronica_barnett123,V. Barnett,ADW,Walk,2,,2.0
2020-10-25 01:27:28,jade_johnson123,J. Johnson,ADSS/ADWS/ADWO,Swim,2,,12.0
2020-10-25 02:33:07,mary_jackson123,M. Jackson,ATC,Swim,7,,42.0
2020-10-25 02:46:48,jerome_whitehead123,J. Whitehead,ADW,Walk,2,,2.0
2020-10-25 03:55:58,brian_lambert123,B. Lambert,AFE,Swim,10,,60.0
2020-10-25 09:29:07,jessica_carter123,J. Carter,ADSS/ADWS/ADWO,Cycle,2,,0.5
2020-10-25 10:35:19,matthew_payne123,M. Payne,AFE,Run,8,,8.0
2020-10-25 10:52:33,jonathan_gardner123,J. Gardner,AFE,Swim,4,,24.0
2020-10-25 11:40:24,antonio_taylor123,A. Taylor,ABM,Cycle,2,,0.5
2020-10-25 13:41:15,paul_rogers123,P. Rogers,AOSX/AOS,Cycle,7,,1.75
2020-10-25 13:53:36,lawrence_crawford123,L. Crawford,AFE,Swim,1,,6.0
2020-10-25 14:27:33,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Swim,8,,48.0
2020-10-25 15:47:15,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Cycle,10,,2.5
2020-10-25 16:31:57,matthew_payne123,M. Payne,AFE,Run,3,,3.0
2020-10-25 17:29:19,melinda_little123,M. Little,ABM,Run,2,,2.0
2020-10-25 17:48:54,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Walk,3,,3.0
2020-10-25 17:50:39,cynthia_webb123,C. Webb,ADW,Walk,7,,7.0
2020-10-25 18:08:47,sean_mcdonald123,S. Mcdonald,AFE,Cycle,3,,0.75
2020-10-25 18:20:52,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Cycle,7,,1.75
2020-10-25 19:08:08,jonathan_harris123,J. Harris,ADW,Walk,9,,9.0
2020-10-25 21:19:03,thomas_berry123,T. Berry,ADSS/ADWS/ADWO,Walk,7,,7.0
2020-10-25 21:53:54,stephanie_walker123,S. Walker,AFE,Walk,5,,5.0
2020-10-25 21:57:19,zachary_thomas123,Z. Thomas,ADSS/ADWS/ADWO,Walk,10,,10.0
2020-10-25 22:36:56,mark_villanueva123,M. Villanueva,ATC,Walk,1,,1.0
2020-10-26 00:17:45,matthew_payne123,M. Payne,AFE,Swim,3,,18.0
2020-10-26 00:40:05,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-10-26 00:48:23,heidi_caldwell123,H. Caldwell,ABM,Walk,2,,2.0
2020-10-26 01:09:22,tracey_nguyen123,T. Nguyen,AOSX/AOS,Swim,5,,30.0
2020-10-26 01:58:25,william_baker123,W. Baker,AFE,Walk,5,,5.0
2020-10-26 02:34:29,mark_booker123,M. Booker,AOSX/AOS,Swim,1,,6.0
2020-10-26 02:47:13,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Run,1,,1.0
2020-10-26 03:29:14,lori_pham123,L. Pham,AOSX/AOS,Walk,3,,3.0
2020-10-26 04:28:45,charles_tyler123,C. Tyler,AFE,Cycle,7,,1.75
2020-10-26 04:53:41,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Run,2,,2.0
2020-10-26 05:09:19,paul_rogers123,P. Rogers,AOSX/AOS,Walk,10,,10.0
2020-10-26 05:17:06,thomas_berry123,T. Berry,ADSS/ADWS/ADWO,Cycle,8,,2.0
2020-10-26 05:23:50,brandon_fuller123,B. Fuller,ABM,Cycle,10,,2.5
2020-10-26 05:46:14,shawn_brown123,S. Brown,ATC,Cycle,10,,2.5
2020-10-26 06:21:21,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Run,8,,8.0
2020-10-26 06:38:35,veronica_barnett123,V. Barnett,ADW,Walk,2,,2.0
2020-10-26 09:19:07,rachel_webb123,R. Webb,AFE,Run,4,,4.0
2020-10-26 10:44:07,deborah_gonzales123,D. Gonzales,ABM,Swim,1,,6.0
2020-10-26 11:21:03,christopher_perry123,C. Perry,ABM,Run,6,,6.0
2020-10-26 12:43:56,tanya_lamb123,T. Lamb,AFE,Swim,9,,54.0
2020-10-26 13:03:35,cynthia_webb123,C. Webb,ADW,Swim,8,,48.0
2020-10-26 13:20:04,anthony_warren123,A. Warren,ADSS/ADWS/ADWO,Cycle,5,,1.25
2020-10-26 16:09:21,sydney_parsons123,S. Parsons,ADW,Walk,3,,3.0
2020-10-26 17:58:27,lisa_simpson123,L. Simpson,AFE,Cycle,7,,1.75
2020-10-26 19:51:04,catherine_smith123,C. Smith,ADW,Run,7,,7.0
2020-10-26 21:17:39,lori_pham123,L. Pham,AOSX/AOS,Cycle,10,,2.5
2020-10-26 22:32:48,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Cycle,5,,1.25
2020-10-26 22:57:29,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Run,1,,1.0
2020-10-27 00:35:21,kelsey_pacheco123,K. Pacheco,ADSS/ADWS/ADWO,Run,8,,8.0
2020-10-27 00:54:12,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Cycle,6,,1.5
2020-10-27 01:29:50,evan_peterson123,E. Peterson,AOSX/AOS,Swim,3,,18.0
2020-10-27 02:04:14,william_brown123,W. Brown,ADSS/ADWS/ADWO,Run,10,,10.0
2020-10-27 02:57:24,paul_rogers123,P. Rogers,AOSX/AOS,Run,3,,3.0
2020-10-27 03:36:16,sydney_parsons123,S. Parsons,ADW,Swim,1,,6.0
2020-10-27 05:31:09,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Walk,10,,10.0
2020-10-27 07:28:46,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Run,5,,5.0
2020-10-27 08:36:09,catherine_wilkins123,C. Wilkins,AFE,Run,8,,8.0
2020-10-27 08:45:53,harold_perez123,H. Perez,AOSX/AOS,Walk,2,,2.0
2020-10-27 08:54:49,mark_booker123,M. Booker,AOSX/AOS,Run,2,,2.0
2020-10-27 08:58:04,justin_richardson123,J. Richardson,ADW,Cycle,8,,2.0
2020-10-27 10:33:03,evelyn_christian123,E. Christian,AOSX/AOS,Swim,5,,30.0
2020-10-27 11:15:06,jacqueline_young123,J. Young,ADSS/ADWS/ADWO,Walk,8,,8.0
2020-10-27 11:43:17,jeffrey_fisher123,J. Fisher,ABM,Cycle,5,,1.25
2020-10-27 14:56:02,shawn_brown123,S. Brown,ATC,Swim,4,,24.0
2020-10-27 15:00:27,veronica_barnett123,V. Barnett,ADW,Walk,1,,1.0
2020-10-27 16:30:40,lori_pham123,L. Pham,AOSX/AOS,Swim,7,,42.0
2020-10-27 18:42:27,thomas_berry123,T. Berry,ADSS/ADWS/ADWO,Swim,7,,42.0
2020-10-27 19:20:15,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Walk,6,,6.0
2020-10-27 19:57:35,erica_raymond123,E. Raymond,ADSS/ADWS/ADWO,Cycle,4,,1.0
2020-10-27 20:12:03,james_jones123,J. Jones,AOSX/AOS,Swim,7,,42.0
2020-10-27 23:17:26,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-10-27 23:41:27,christopher_perry123,C. Perry,ABM,Swim,8,,48.0
2020-10-28 00:13:50,vicki_flores123,V. Flores,ADSS/ADWS/ADWO,Run,8,,8.0
2020-10-28 00:40:24,shelby_robertson123,S. Robertson,ABM,Run,7,,7.0
2020-10-28 01:08:06,david_johnson123,D. Johnson,AFE,Walk,10,,10.0
2020-10-28 01:15:51,barbara_baker123,B. Baker,ATC,Walk,2,,2.0
2020-10-28 03:00:39,jeffrey_fisher123,J. Fisher,ABM,Cycle,9,,2.25
2020-10-28 03:32:11,patricia_roberts123,P. Roberts,ATC,Walk,10,,10.0
2020-10-28 03:47:20,jacqueline_young123,J. Young,ADSS/ADWS/ADWO,Walk,7,,7.0
2020-10-28 04:10:24,angel_ho123,A. Ho,AFE,Run,4,,4.0
2020-10-28 04:44:00,jennifer_robbins123,J. Robbins,AOSX/AOS,Cycle,5,,1.25
2020-10-28 06:07:00,arthur_kelly123,A. Kelly,ATC,Swim,10,,60.0
2020-10-28 06:08:08,cynthia_webb123,C. Webb,ADW,Run,2,,2.0
2020-10-28 06:20:07,jeffrey_fisher123,J. Fisher,ABM,Walk,4,,4.0
2020-10-28 06:23:06,steven_johnson123,S. Johnson,ADW,Run,6,,6.0
2020-10-28 07:12:24,brian_lambert123,B. Lambert,AFE,Run,6,,6.0
2020-10-28 08:27:24,amanda_taylor123,A. Taylor,ADW,Run,4,,4.0
2020-10-28 08:48:55,angel_ho123,A. Ho,AFE,Swim,7,,42.0
2020-10-28 09:16:25,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Cycle,6,,1.5
2020-10-28 09:58:18,barbara_williams123,B. Williams,ADW,Cycle,1,,0.25
2020-10-28 10:32:42,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Swim,2,,12.0
2020-10-28 11:28:55,william_brown123,W. Brown,ADSS/ADWS/ADWO,Walk,5,,5.0
2020-10-28 11:38:03,mark_villanueva123,M. Villanueva,ATC,Run,6,,6.0
2020-10-28 11:41:48,paula_scott123,P. Scott,ATC,Cycle,1,,0.25
2020-10-28 12:58:13,james_hammond123,J. Hammond,ADSS/ADWS/ADWO,Walk,1,,1.0
2020-10-28 13:45:33,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-10-28 13:54:11,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Walk,9,,9.0
2020-10-28 14:37:32,veronica_barnett123,V. Barnett,ADW,Cycle,8,,2.0
2020-10-28 14:45:37,brandon_ramos123,B. Ramos,AFE,Swim,7,,42.0
2020-10-28 16:44:09,ian_townsend123,I. Townsend,AOSX/AOS,Walk,5,,5.0
2020-10-28 20:02:58,steven_johnson123,S. Johnson,ADW,Cycle,4,,1.0
2020-10-28 21:27:43,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Walk,4,,4.0
2020-10-28 21:35:20,jacqueline_young123,J. Young,ADSS/ADWS/ADWO,Run,6,,6.0
2020-10-28 23:36:54,deborah_gonzales123,D. Gonzales,ABM,Swim,9,,54.0
2020-10-29 00:10:07,paul_rogers123,P. Rogers,AOSX/AOS,Run,1,,1.0
2020-10-29 00:14:28,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Swim,2,,12.0
2020-10-29 01:10:26,james_rodriguez123,J. Rodriguez,ADW,Swim,4,,24.0
2020-10-29 03:03:29,tammy_franco123,T. Franco,AFE,Walk,4,,4.0
2020-10-29 04:19:26,evelyn_christian123,E. Christian,AOSX/AOS,Swim,3,,18.0
2020-10-29 05:04:58,craig_gonzalez123,C. Gonzalez,ATC,Cycle,5,,1.25
2020-10-29 05:29:24,robert_clark123,R. Clark,ABM,Run,5,,5.0
2020-10-29 05:56:31,catherine_wilkins123,C. Wilkins,AFE,Run,7,,7.0
2020-10-29 06:33:51,brian_lambert123,B. Lambert,AFE,Cycle,6,,1.5
2020-10-29 07:25:45,jennifer_robbins123,J. Robbins,AOSX/AOS,Swim,8,,48.0
2020-10-29 08:25:56,barbara_baker123,B. Baker,ATC,Swim,6,,36.0
2020-10-29 09:55:03,amanda_taylor123,A. Taylor,ADW,Walk,6,,6.0
2020-10-29 10:00:50,jerome_whitehead123,J. Whitehead,ADW,Swim,1,,6.0
2020-10-29 11:39:26,tracey_nguyen123,T. Nguyen,AOSX/AOS,Walk,1,,1.0
2020-10-29 13:58:24,harold_perez123,H. Perez,AOSX/AOS,Walk,8,,8.0
2020-10-29 14:53:08,paul_rogers123,P. Rogers,AOSX/AOS,Cycle,9,,2.25
2020-10-29 14:57:18,antonio_taylor123,A. Taylor,ABM,Swim,4,,24.0
2020-10-29 15:20:08,ian_townsend123,I. Townsend,AOSX/AOS,Cycle,9,,2.25
2020-10-29 15:27:46,tammy_franco123,T. Franco,AFE,Run,4,,4.0
2020-10-29 15:37:23,harold_perez123,H. Perez,AOSX/AOS,Cycle,5,,1.25
2020-10-29 16:52:46,jerome_whitehead123,J. Whitehead,ADW,Swim,10,,60.0
2020-10-29 17:34:00,james_mays123,J. Mays,ADW,Walk,8,,8.0
2020-10-29 17:41:52,stephanie_walker123,S. Walker,AFE,Run,10,,10.0
2020-10-29 18:13:39,brian_lambert123,B. Lambert,AFE,Walk,1,,1.0
2020-10-29 20:02:09,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Run,2,,2.0
2020-10-29 20:35:48,antonio_taylor123,A. Taylor,ABM,Run,5,,5.0
2020-10-29 22:16:13,amanda_taylor123,A. Taylor,ADW,Swim,9,,54.0
2020-10-29 23:14:48,craig_gonzalez123,C. Gonzalez,ATC,Run,1,,1.0
2020-10-29 23:47:32,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Cycle,7,,1.75
2020-10-30 00:14:05,danielle_vaughn123,D. Vaughn,ADSS/ADWS/ADWO,Swim,7,,42.0
2020-10-30 00:17:14,sean_mcdonald123,S. Mcdonald,AFE,Walk,8,,8.0
2020-10-30 02:16:20,william_baker123,W. Baker,AFE,Walk,1,,1.0
2020-10-30 03:25:34,veronica_barnett123,V. Barnett,ADW,Walk,6,,6.0
2020-10-30 04:00:13,brandon_ramos123,B. Ramos,AFE,Swim,10,,60.0
2020-10-30 04:37:25,jade_johnson123,J. Johnson,ADSS/ADWS/ADWO,Walk,5,,5.0
2020-10-30 04:38:23,rick_rodriguez123,R. Rodriguez,ADSS/ADWS/ADWO,Run,10,,10.0
2020-10-30 05:54:35,jerome_whitehead123,J. Whitehead,ADW,Cycle,4,,1.0
2020-10-30 06:54:46,david_johnson123,D. Johnson,AFE,Cycle,3,,0.75
2020-10-30 08:19:26,sean_mcdonald123,S. Mcdonald,AFE,Swim,3,,18.0
2020-10-30 11:06:59,patricia_roberts123,P. Roberts,ATC,Run,2,,2.0
2020-10-30 15:05:53,angel_benson123,A. Benson,ADSS/ADWS/ADWO,Walk,1,,1.0
2020-10-30 18:14:37,kimberly_thomas123,K. Thomas,AFE,Run,5,,5.0
2020-10-30 18:42:41,jonathan_gardner123,J. Gardner,AFE,Cycle,6,,1.5
2020-10-30 23:55:20,jeffrey_fisher123,J. Fisher,ABM,Run,7,,7.0
2020-10-31 00:05:09,paula_scott123,P. Scott,ATC,Swim,1,,6.0
2020-10-31 00:43:27,cynthia_webb123,C. Webb,ADW,Walk,3,,3.0
2020-10-31 01:00:32,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Run,8,,8.0
2020-10-31 01:48:24,mark_villanueva123,M. Villanueva,ATC,Run,5,,5.0
2020-10-31 03:06:19,sean_mcdonald123,S. Mcdonald,AFE,Walk,1,,1.0
2020-10-31 03:06:52,paul_hoover123,P. Hoover,AFE,Swim,9,,54.0
2020-10-31 03:36:35,aaron_graham123,A. Graham,ADSS/ADWS/ADWO,Swim,10,,60.0
2020-10-31 05:28:21,misty_stout123,M. Stout,ADSS/ADWS/ADWO,Walk,10,,10.0
2020-10-31 07:46:38,lawrence_crawford123,L. Crawford,AFE,Walk,2,,2.0
2020-10-31 08:17:58,jacqueline_young123,J. Young,ADSS/ADWS/ADWO,Cycle,1,,0.25
2020-10-31 08:55:04,paula_scott123,P. Scott,ATC,Cycle,4,,1.0
2020-10-31 09:38:12,andrea_ayers123,A. Ayers,ADSS/ADWS/ADWO,Cycle,5,,1.25
2020-10-31 12:42:40,cameron_proctor123,C. Proctor,ADSS/ADWS/ADWO,Cycle,4,,1.0
2020-10-31 13:13:36,james_mays123,J. Mays,ADW,Run,5,,5.0
2020-10-31 14:35:48,jonathan_calderon123,J. Calderon,AFE,Cycle,5,,1.25
2020-10-31 16:00:01,jeffrey_smith123,J. Smith,ABM,Walk,9,,9.0
2020-10-31 16:29:19,jeffrey_smith123,J. Smith,ABM,Swim,1,,6.0
2020-10-31 17:42:59,morgan_woods123,M. Woods,ADSS/ADWS/ADWO,Swim,4,,24.0
2020-10-31 18:35:57,tanya_lamb123,T. Lamb,AFE,Run,8,,8.0
2020-10-31 21:18:30,david_johnson123,D. Johnson,AFE,Walk,5,,5.0
2020-10-31 22:59:53,ryan_mack123,R. Mack,ADSS/ADWS/ADWO,Walk,6,,6.0
2020-10-31 23:09:23,stephanie_walker123,S. Walker,AFE,Walk,10,,10.0
2020-10-31 23:22:08,melinda_little123,M. Little,ABM,Swim,5,,30.0
2020-10-31 23:43:48,brian_lambert123,B. Lambert,AFE,Walk,6,,6.0
2020-11-01 00:10:14,barbara_baker123,B. Baker,ATC,Swim,4,,24.0
2020-11-01 00:36:59,justin_richardson123,J. Richardson,ADW,Run,2,,2.0
2020-11-01 01:27:57,julie_lam123,J. Lam,AOSX/AOS,Walk,2,,2.0
2020-11-01 01:40:58,jerome_whitehead123,J. Whitehead,ADW,Swim,7,,42.0
2020-11-01 03:17:42,steven_peterson123,S. Peterson,ADW,Walk,4,,4.0
2020-11-01 05:27:01,justin_richardson123,J. Richardson,ADW,Walk,6,,6.0
2020-11-01 06:33:26,jennifer_robbins123,J. Robbins,AOSX/AOS,Walk,8,,8.0
2020-11-01 06:48:34,lawrence_crawford123,L. Crawford,AFE,Run,6,,6.0
2020-11-01 06:56:20,johnny_lee123,J. Lee,AFE,Swim,1,,6.0
